id,nombre,pais,fecha_nacimiento,telefono,correo,contraseña,saldo,divisa
1,Brian Haas,Reino Unido,1980-12-14,72(011)935-82-75,Brian Haas@gmail.com,244823,912,Euro
2,Laura Nelson,Reino Unido,1980-11-17,12(0979)945-55-20,Laura Nelson@gmail.com,893842,25,Dolar US
3,Richard Johnson,Reino Unido,1989-06-09,9(505)441-03-47,Richard Johnson@gmail.com,997632,529,Libra
4,Jennifer Hernandez,Reino Unido,1996-08-30,781(914)033-69-98,Jennifer Hernandez@gmail.com,820698,778,Dolar CA
5,William Robinson,Reino Unido,1965-04-09,0(3688)336-37-01,William Robinson@gmail.com,326679,121,Euro
6,Maria Yu,Canada,2004-07-27,80(4908)021-61-15,Maria Yu@gmail.com,729204,813,Libra
7,Gregory Freeman,Reino Unido,1997-03-17,2(691)358-98-60,Gregory Freeman@gmail.com,447723,485,Dolar US
8,Aaron Haney,Reino Unido,1993-03-03,2(0139)272-59-86,Aaron Haney@gmail.com,428950,778,Dolar CA
9,Kimberly Frye,Canada,1996-12-19,3(3752)054-95-35,Kimberly Frye@gmail.com,686817,883,Dolar CA
10,Brittany Pacheco,Reino Unido,1971-08-20,38(307)190-34-92,Brittany Pacheco@gmail.com,767059,371,Dolar CA
11,Rodney Malone,Reino Unido,1977-08-12,0(033)636-27-57,Rodney Malone@gmail.com,225926,34,Euro
12,Logan King,Estados Unidos,1983-08-07,0(597)951-05-24,Logan King@gmail.com,409044,343,Euro
13,Angelica Gutierrez,Canada,2004-06-18,1(1232)782-05-48,Angelica Gutierrez@gmail.com,502241,364,Euro
14,Rebekah Morrow,Estados Unidos,1981-10-17,2(0640)399-50-47,Rebekah Morrow@gmail.com,287344,283,Libra
15,Joseph Moore,Reino Unido,1957-12-25,49(61)981-80-23,Joseph Moore@gmail.com,894710,264,Dolar US
16,Theresa Wright,Reino Unido,1959-11-09,03(0444)884-83-42,Theresa Wright@gmail.com,116770,209,Libra
17,Amanda Ward,Estados Unidos,1978-09-28,8(0041)497-30-96,Amanda Ward@gmail.com,236233,250,Libra
18,Danielle Harper,Reino Unido,1983-05-28,00(058)063-44-69,Danielle Harper@gmail.com,650823,210,Dolar US
19,Chad Rodriguez,Estados Unidos,1990-01-26,785(8094)818-91-55,Chad Rodriguez@gmail.com,189252,771,Dolar US
20,Omar Ramsey,Canada,2000-11-14,5(1177)306-86-56,Omar Ramsey@gmail.com,744274,46,Euro
21,Donald Myers,Estados Unidos,1987-12-09,42(23)689-86-99,Donald Myers@gmail.com,506587,495,Dolar US
22,Brianna Herring,Reino Unido,1979-09-28,4(72)890-03-07,Brianna Herring@gmail.com,930428,341,Libra
23,Sheri Carson DVM,Reino Unido,2002-09-26,7(917)304-46-24,Sheri Carson DVM@gmail.com,978775,472,Euro
24,David Stone,Canada,1989-08-09,93(175)086-08-74,David Stone@gmail.com,683802,89,Libra
25,Katherine Mills,Estados Unidos,1959-05-31,566(5857)626-25-07,Katherine Mills@gmail.com,700030,819,Libra
26,Shawn Anderson,Canada,2000-07-28,42(184)611-58-54,Shawn Anderson@gmail.com,245997,340,Dolar US
27,Kyle Farley,Estados Unidos,1999-05-03,21(89)614-88-73,Kyle Farley@gmail.com,793317,229,Dolar CA
28,Jennifer Deleon,Canada,1998-09-01,583(4458)298-77-42,Jennifer Deleon@gmail.com,952661,204,Dolar CA
29,Bruce Welch,Reino Unido,1974-05-30,7(353)156-93-33,Bruce Welch@gmail.com,642720,29,Dolar CA
30,Gwendolyn Russo,Canada,1989-01-17,8(66)123-74-26,Gwendolyn Russo@gmail.com,428729,428,Dolar US
31,Barbara Hunter,Canada,1962-09-28,0(42)763-08-46,Barbara Hunter@gmail.com,529948,606,Dolar US
32,Aaron Sutton,Estados Unidos,1972-04-15,49(8279)450-69-80,Aaron Sutton@gmail.com,266506,519,Euro
33,Sean Anderson,Reino Unido,2001-02-28,4(35)534-26-50,Sean Anderson@gmail.com,948897,633,Dolar CA
34,Melanie Garcia,Reino Unido,1956-08-09,1(505)323-37-83,Melanie Garcia@gmail.com,473387,820,Euro
35,Thomas Holmes,Reino Unido,1963-06-18,82(077)238-57-12,Thomas Holmes@gmail.com,235000,121,Libra
36,Sherry Lewis,Canada,1952-12-03,1(48)532-85-62,Sherry Lewis@gmail.com,562595,957,Dolar CA
37,Kristine Martinez,Reino Unido,1981-02-06,5(638)358-78-25,Kristine Martinez@gmail.com,247612,410,Libra
38,Randy Gutierrez,Canada,1969-03-29,07(389)782-01-16,Randy Gutierrez@gmail.com,558685,715,Euro
