ticker,nombre,pais,capital_total,industria,sector,IPO
A,Agilent Technologies Inc. Common Stock,United States,39417057005,Electrical Products,Industrials,1999
AA,Alcoa Corporation Common Stock,,6447515753,Aluminum,Industrials,2016
AAC,Ares Acquisition Corporation Class A Ordinary Shares,,0,Metal Fabrications,Industrials,2021
AACG,ATA Creativity Global American Depositary Shares,China,58749811,Service to the Health Industry,Consumer Discretionary,2008
AACI,Armada Acquisition Corp. I Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
AACIW,Armada Acquisition Corp. I Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
AADI,Aadi Bioscience Inc. Common Stock,United States,196717770,Biotechnology: Pharmaceutical Preparations,Health Care,
AAIC,Arlington Asset Investment Corp Class A (new),United States,73453558,Real Estate Investment Trusts,Real Estate,
AAIC^B,Arlington Asset Investment Corp 7.00%,United States,,,,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,,,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,United States,0,Finance/Investors Services,Finance,
AAL,American Airlines Group Inc. Common Stock,United States,9054564730,Air Freight/Delivery Services,Consumer Discretionary,
AAM^A,Apollo Asset Management Inc. 6.375% Series A Preferred Stock,United States,,,,
AAM^B,Apollo Asset Management Inc. 6.375% Series B Preferred Stock,United States,,,,
AAMC,Altisource Asset Management Corp Com,United States,150762008,Real Estate,Finance,
AAME,Atlantic American Corporation Common Stock,United States,46640954,Life Insurance,Finance,
AAN,Aarons Holdings Company Inc. Common Stock,,381413494,Diversified Commercial Services,Consumer Discretionary,2020
AAOI,Applied Optoelectronics Inc. Common Stock,United States,48373022,Radio And Television Broadcasting And Communications Equipment,Technology,2013
AAON,AAON Inc. Common Stock,United States,5588991076,Industrial Machinery/Components,Industrials,
AAP,Advance Auto Parts Inc.,United States,7356109420,Auto & Home Supply Stores,Consumer Discretionary,
AAPL,Apple Inc. Common Stock,United States,3.00924E+12,Computer Manufacturing,Technology,1980
AAT,American Assets Trust Inc. Common Stock,United States,1148174260,Real Estate Investment Trusts,Real Estate,2011
AAU,Almaden Minerals Ltd. Common Shares,Canada,17838783,,,2015
AB,AllianceBernstein Holding L.P.  Units,United States,3845339068,Investment Managers,Finance,
ABB,ABB Ltd Common Stock,Switzerland,66955546769,Electrical Products,Energy,
ABBV,AbbVie Inc. Common Stock,United States,2.61146E+11,Biotechnology: Pharmaceutical Preparations,Health Care,2012
ABC,AmerisourceBergen Corporation Common Stock,United States,33977353002,Other Pharmaceuticals,Health Care,
ABCB,Ameris Bancorp Common Stock,United States,2117984037,Major Banks,Finance,1994
ABCL,AbCellera Biologics Inc. Common Shares,Canada,1723240332,Pharmaceuticals and Biotechnology,Health Care,2020
ABCM,Abcam plc American Depositary Shares,United Kingdom,3992281894,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
ABEO,Abeona Therapeutics Inc. Common Stock,United States,58485739,Biotechnology: Pharmaceutical Preparations,Health Care,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),,45505865285,Beverages (Production/Distribution),Consumer Staples,2013
ABG,Asbury Automotive Group Inc Common Stock,United States,4273083833,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,2002
ABIO,ARCA biopharma Inc. Common Stock,United States,30398197,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,
ABM,ABM Industries Incorporated Common Stock,United States,2821403739,Diversified Commercial Services,Finance,
ABNB,Airbnb Inc. Class A Common Stock,United States,71508240939,Hotels/Resorts,Consumer Discretionary,2020
ABOS,Acumen Pharmaceuticals Inc. Common Stock,United States,217022578,Biotechnology: Pharmaceutical Preparations,Health Care,2021
ABR,Arbor Realty Trust Common Stock,United States,2159896785,Real Estate Investment Trusts,Real Estate,2004
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,United States,,,,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,United States,,,,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,United States,,,,
ABSI,Absci Corporation Common Stock,United States,128428924,Biotechnology: Pharmaceutical Preparations,Health Care,2021
ABST,Absolute Software Corporation Common Stock,Canada,451443553,Computer Software: Prepackaged Software,Technology,2020
ABT,Abbott Laboratories Common Stock,United States,1.93364E+11,Medical/Dental Instruments,Health Care,
ABUS,Arbutus Biopharma Corporation Common Stock,Canada,429190871,Pharmaceuticals and Biotechnology,Health Care,
ABVC,ABVC BioPharma Inc. Common Stock,United States,26785475,Biotechnology: Pharmaceutical Preparations,Health Care,
AC,Associated Capital Group Inc. Common Stock,United States,806933348,,,2015
ACA,Arcosa Inc. Common Stock,,3254962435,Oilfield Services/Equipment,Industrials,2018
ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACABU,Atlantic Coastal Acquisition Corp. II Unit,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACABW,Atlantic Coastal Acquisition Corp. II Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACAC,Acri Capital Acquisition Corporation Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACACU,Acri Capital Acquisition Corporation Unit,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACACW,Acri Capital Acquisition Corporation Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,United States,3557707935,Biotechnology: Pharmaceutical Preparations,Health Care,1985
ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
ACAHU,Atlantic Coastal Acquisition Corp. Unit,United States,0,Consumer Electronics/Appliances,Industrials,2021
ACAHW,Atlantic Coastal Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2021
ACAX,Alset Capital Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACAXR,Alset Capital Acquisition Corp. Right,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACAXU,Alset Capital Acquisition Corp. Unit,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACAXW,Alset Capital Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2022
ACB,Aurora Cannabis Inc. Common Shares,Canada,223687757,Pharmaceuticals and Biotechnology,Health Care,
ACBA,Ace Global Business Acquisition Limited Ordinary Shares,Hong Kong,41685017,Catalog/Specialty Distribution,Consumer Discretionary,2021
ACBAU,Ace Global Business Acquisition Limited Unit,Hong Kong,0,Business Services,Consumer Discretionary,2021
ACBAW,Ace Global Business Acquisition Limited Warrant,Hong Kong,0,Catalog/Specialty Distribution,Consumer Discretionary,2021
ACCD,Accolade Inc. Common Stock,United States,873440964,Business Services,Consumer Discretionary,2020
ACCO,Acco Brands Corporation Common Stock,United States,485027781,Advertising,Consumer Discretionary,
ACDC,ProFrac Holding Corp. Class A Common Stock,United States,555775053,Metal Fabrications,Industrials,2022
ACDCW,ProFrac Holding Corp. Warrant,United States,0,Metal Fabrications,Industrials,
ACEL,Accel Entertainment Inc.,United States,800763870,Recreational Games/Products/Toys,Consumer Discretionary,2017
ACER,Acer Therapeutics Inc. Common Stock (DE),United States,17683258,Biotechnology: Pharmaceutical Preparations,Health Care,
ACET,Adicet Bio Inc. Common Stock,United States,126354391,Biotechnology: Pharmaceutical Preparations,Health Care,2018
ACGL,Arch Capital Group Ltd. Common Stock,Bermuda,27868217160,Property-Casualty Insurers,Finance,
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,Bermuda,0,Property-Casualty Insurers,Finance,
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,Bermuda,0,Property-Casualty Insurers,Finance,
ACGN,Aceragen Inc. Common Stock,United States,20258527,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
ACHC,Acadia Healthcare Company Inc. Common Stock,United States,6368347536,Medical Specialities,Health Care,
ACHL,Achilles Therapeutics plc American Depositary Shares,United Kingdom,34898351,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2021
ACHR,Archer Aviation Inc. Class A Common Stock,United States,524407039,Aerospace,Industrials,2020
ACHV,Achieve Life Sciences Inc. Common Shares,United States,156173453,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,
ACI,Albertsons Companies Inc. Class A Common Stock,United States,11914350403,Food Chains,Consumer Staples,2020
ACIU,AC Immune SA Common Stock,Switzerland,174348459,Biotechnology: Pharmaceutical Preparations,Health Care,2016
ACIW,ACI Worldwide Inc. Common Stock,United States,2636443544,EDP Services,Technology,
ACLS,Axcelis Technologies Inc. Common Stock,United States,3933523845,Industrial Machinery/Components,Technology,2000
ACLX,Arcellx Inc. Common Stock,United States,2084884109,Biotechnology: Pharmaceutical Preparations,Health Care,2022
ACM,AECOM Common Stock,United States,11630136929,Military/Government/Technical,Consumer Discretionary,2007
ACMR,ACM Research Inc. Class A Common Stock,United States,625091164,Industrial Machinery/Components,Technology,2017
ACN,Accenture plc Class A Ordinary Shares (Ireland),Ireland,1.67767E+11,Business Services,Consumer Discretionary,2001
ACNB,ACNB Corporation Common Stock,United States,238248861,Major Banks,Finance,
ACNT,Ascent Industries Co. Common Stock,United States,98670980,Steel/Iron Ore,Industrials,
ACON,Aclarion Inc. Common Stock,United States,6054153,Retail: Computer Software & Peripheral Equipment,Technology,2022
ACONW,Aclarion Inc. Warrant,United States,0,Retail: Computer Software & Peripheral Equipment,Technology,2022
ACOR,Acorda Therapeutics Inc. Common Stock,United States,12047160,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2006
ACP,abrdn Income Credit Strategies Fund Common Shares,United States,0,Investment Managers,Finance,2011
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,United States,,,,
ACR,ACRES Commercial Realty Corp. Common Stock,United States,70212769,Real Estate Investment Trusts,Real Estate,
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,United States,,,,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,United States,,,,
ACRE,Ares Commercial Real Estate Corporation Common Stock,United States,439584949,Real Estate Investment Trusts,Real Estate,2012
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2021
ACRS,Aclaris Therapeutics Inc. Common Stock,United States,634700967,Biotechnology: Commercial Physical & Biological Resarch,Health Care,2015
ACRV,Acrivon Therapeutics Inc. Common Stock,United States,274665544,Medicinal Chemicals and Botanical Products,Health Care,2022
ACRX,AcelRx Pharmaceuticals Inc. Common Stock,United States,7068606,Biotechnology: Pharmaceutical Preparations,Health Care,2011
ACST,Acasti Pharma Inc. Class A Common Stock,Canada,19973164,Biotechnology: Pharmaceutical Preparations,Health Care,
ACT,Enact Holdings Inc. Common Stock,United States,3850352399,Specialty Insurers,Finance,2021
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,United States,227798521,Office Equipment/Supplies/Services,Miscellaneous,
ACU,Acme United Corporation. Common Stock,United States,92841817,Industrial Machinery/Components,Consumer Discretionary,1988
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,United States,200876936,Finance/Investors Services,Finance,2015
ACVA,ACV Auctions Inc. Class A Common Stock,United States,2184853156,Metal Fabrications,Industrials,2021
ACXP,Acurx Pharmaceuticals Inc. Common Stock,United States,34791027,Biotechnology: Pharmaceutical Preparations,Health Care,2021
