ticker,nombre,id_pais,capital_total,id_sector,IPO
A,Agilent Technologies Inc. Common Stock,1,39417057005.00,1,1999
AA,Alcoa Corporation Common Stock,2,6447515753.00,1,2016
AAC,Ares Acquisition Corporation Class A Ordinary Shares,2,0.00,1,2021
AACG,ATA Creativity Global American Depositary Shares,3,58749811.00,2,2008
AACI,Armada Acquisition Corp. I Common Stock,1,0.00,1,2021
AACIW,Armada Acquisition Corp. I Warrant,1,0.00,1,2021
AADI,Aadi Bioscience Inc. Common Stock,1,196717770.00,3,
AAIC,Arlington Asset Investment Corp Class A (new),1,73453558.00,4,
AAIC^B,Arlington Asset Investment Corp 7.00%,1,,5,
AAIC^C,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,1,,5,
AAIN,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,1,0.00,6,
AAL,American Airlines Group Inc. Common Stock,1,9054564730.00,2,
AAM^A,Apollo Asset Management Inc. 6.375% Series A Preferred Stock,1,,5,
AAM^B,Apollo Asset Management Inc. 6.375% Series B Preferred Stock,1,,5,
AAMC,Altisource Asset Management Corp Com,1,150762008.00,6,
AAME,Atlantic American Corporation Common Stock,1,46640954.00,6,
AAN,Aarons Holdings Company Inc. Common Stock,2,381413494.00,2,2020
AAOI,Applied Optoelectronics Inc. Common Stock,1,48373022.00,7,2013
AAON,AAON Inc. Common Stock,1,5588991076.00,1,
AAP,Advance Auto Parts Inc.,1,7356109420.00,2,
AAPL,Apple Inc. Common Stock,1,3009242103800.00,7,1980
AAT,American Assets Trust Inc. Common Stock,1,1148174260.00,4,2011
AAU,Almaden Minerals Ltd. Common Shares,4,17838783.00,5,2015
AB,AllianceBernstein Holding L.P.  Units,1,3845339068.00,6,
ABB,ABB Ltd Common Stock,5,66955546769.00,8,
ABBV,AbbVie Inc. Common Stock,1,261145908730.00,3,2012
ABC,AmerisourceBergen Corporation Common Stock,1,33977353002.00,3,
ABCB,Ameris Bancorp Common Stock,1,2117984037.00,6,1994
ABCL,AbCellera Biologics Inc. Common Shares,4,1723240332.00,3,2020
ABCM,Abcam plc American Depositary Shares,6,3992281894.00,3,2020
ABEO,Abeona Therapeutics Inc. Common Stock,1,58485739.00,3,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),2,45505865285.00,9,2013
ABG,Asbury Automotive Group Inc Common Stock,1,4273083833.00,2,2002
ABIO,ARCA biopharma Inc. Common Stock,1,30398197.00,3,
ABM,ABM Industries Incorporated Common Stock,1,2821403739.00,6,
ABNB,Airbnb Inc. Class A Common Stock,1,71508240939.00,2,2020
ABOS,Acumen Pharmaceuticals Inc. Common Stock,1,217022578.00,3,2021
ABR,Arbor Realty Trust Common Stock,1,2159896785.00,4,2004
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,1,,5,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,1,,5,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,1,,5,
ABSI,Absci Corporation Common Stock,1,128428924.00,3,2021
ABST,Absolute Software Corporation Common Stock,4,451443553.00,7,2020
ABT,Abbott Laboratories Common Stock,1,193363897884.00,3,
ABUS,Arbutus Biopharma Corporation Common Stock,4,429190871.00,3,
ABVC,ABVC BioPharma Inc. Common Stock,1,26785475.00,3,
AC,Associated Capital Group Inc. Common Stock,1,806933348.00,5,2015
ACA,Arcosa Inc. Common Stock,2,3254962435.00,1,2018
ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,1,0.00,1,2022
ACABU,Atlantic Coastal Acquisition Corp. II Unit,1,0.00,1,2022
ACABW,Atlantic Coastal Acquisition Corp. II Warrant,1,0.00,1,2022
ACAC,Acri Capital Acquisition Corporation Class A Common Stock,1,0.00,1,2022
